,num_samples,duration,offset_seconds,window_seconds,analysis_sample_rate,analysis_channels,end_of_fade_in,start_of_fade_out,loudness,tempo,tempo_confidence,time_signature,time_signature_confidence,key,key_confidence,mode,mode_confidence,code_version,echoprint_version,synch_version,rhythm_version,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,speechiness,valence,name,track,genre
232,5147646,233.45333,0,0,22050,1,0.17438,229.69179,-6.865,124.998,0.798,4,1.0,11,0.219,0,0.561,3.15,4.12,1.0,1.0,0.00459,0.728,233453,0.913,0.425,0.0491,0.0679,0.553,Gorgon City,Lick Shot,dance
233,4255488,192.99265,0,0,22050,1,0.0,186.94966,-1.903,124.068,0.869,4,1.0,4,0.101,1,0.222,3.15,4.12,1.0,1.0,0.00623,0.643,192993,0.991,0.7,0.88,0.0865,0.649,Basement Jaxx,Bingo Bango - Tom Staar & Kryder Remix,dance
234,4879652,221.29941,0,0,22050,1,0.23211,216.99628,-5.376,126.0,0.932,4,1.0,1,0.0,1,0.301,3.15,4.12,1.0,1.0,0.0015,0.641,221299,0.914,0.837,0.0856,0.037,0.556,Julie McDermott,Don't Go - Gerd Janson Re-Work - Radio Edit,dance
235,4862245,220.50998,0,0,22050,1,0.0,215.23737,-6.16,127.974,0.781,4,1.0,3,0.278,0,0.317,3.15,4.12,1.0,1.0,0.00105,0.701,220510,0.622,0.00034,0.0992,0.163,0.419,Mark Ronson,Nothing Breaks Like a Heart - Boston Bun Remix,dance
236,6723959,304.94145,0,0,22050,1,0.0,304.94144,-7.335,125.996,0.884,4,1.0,4,0.847,0,0.641,3.15,4.12,1.0,1.0,0.00323,0.724,304941,0.705,0.544,0.0855,0.0551,0.444,VONDA7,Come Forward - Original Mix,dance
237,4197888,190.38041,0,0,22050,1,2.46712,186.28789,-4.783,124.007,0.769,4,1.0,6,0.295,1,0.301,3.15,4.12,1.0,1.0,0.000412,0.868,190380,0.835,0.0251,0.365,0.153,0.359,Jack Back,(It Happens) Sometimes - OFFAIAH Remix,dance
238,3494656,158.4878,0,0,22050,1,0.0,152.97887,-7.71,109.958,0.739,4,0.87,0,0.546,0,0.649,3.15,4.12,1.0,1.0,0.0259,0.683,158488,0.522,2.26e-06,0.159,0.0722,0.361,Mosimann,Anymore,dance
239,4032576,182.88327,0,0,22050,1,0.0,176.5239,-4.044,129.944,0.945,4,1.0,9,0.499,0,0.36,3.15,4.12,1.0,1.0,0.00422,0.51,182883,0.962,0.00116,0.587,0.0557,0.359,Adelphi Music Factory,Javelin (Calling Out Your Name),dance
240,7027776,318.72,0,0,22050,1,0.0,306.33506,-3.541,124.991,0.878,4,1.0,0,0.52,0,0.467,3.15,4.12,1.0,1.0,0.0147,0.718,318720,0.997,0.901,0.616,0.0672,0.44,Antoine Clamaran,I Wanna Give You,dance
241,6644362,301.33161,0,0,22050,1,0.0,294.08653,-8.91,127.005,0.983,4,1.0,10,1.0,0,0.831,3.15,4.12,1.0,1.0,0.000236,0.806,301332,0.782,0.804,0.14,0.0359,0.78,Louie Vega,Dance (Disco Heat) - Louie Vega Re-Touch Album Edit,dance
242,4284032,194.28717,0,0,22050,1,0.0,189.60834,-5.213,126.018,0.789,4,1.0,11,0.217,0,0.337,3.15,4.12,1.0,1.0,0.00224,0.647,194287,0.929,0.386,0.149,0.098,0.177,Mighty Mouse,The Spirit,dance
243,4689658,212.6829,0,0,22050,1,0.0,210.13478,-6.708,122.966,0.881,4,1.0,2,0.575,1,0.56,3.15,4.12,1.0,1.0,0.0674,0.672,212683,0.915,0.942,0.0855,0.0592,0.372,Todd Terry,Figure of Jazz,dance
244,5207328,236.16,0,0,22050,1,0.0,233.37796,-9.438,125.003,1.0,4,1.0,0,1.0,1,0.651,3.15,4.12,1.0,1.0,0.0176,0.794,236160,0.89,0.44,0.0838,0.0431,0.771,Peggy Gou,It Makes You Forget (Itgehane) - Edit,dance
245,3767323,170.85365,0,0,22050,1,0.1161,166.74249,-5.743,123.002,1.0,4,0.793,0,0.399,0,0.564,3.15,4.12,1.0,1.0,0.00183,0.634,170854,0.724,1.37e-06,0.241,0.0763,0.515,Michael Calfan,It's Wrong (feat. Danny Dearden),dance
246,5384610,244.2,0,0,22050,1,0.0,241.52816,-5.186,124.995,0.959,4,1.0,1,0.65,1,0.724,3.15,4.12,1.0,1.0,0.147,0.788,244200,0.812,0.874,0.138,0.139,0.847,Sworn Virgins,Fifty Dollar Bills - Radio Edit,dance
250,3969000,180.0,0,0,22050,1,0.0,173.34857,-2.398,136.015,0.765,4,0.992,5,0.097,0,0.386,3.15,4.12,1.0,1.0,0.296,0.66,180000,0.791,0.0,0.118,0.0379,0.515,Audien,Rollercoaster,dance
251,4079429,185.00812,0,0,22050,1,0.08712,181.57424,-3.669,170.074,0.247,4,1.0,5,0.338,0,0.541,3.15,4.12,1.0,1.0,0.082,0.621,185008,0.905,0.0,0.122,0.292,0.89,Little Mix,Woman Like Me - Banx & Ranx Remix,dance
252,4996112,226.58104,0,0,22050,1,2.0956,218.97578,-4.491,169.949,0.546,4,1.0,7,0.325,1,0.496,3.15,4.12,1.0,1.0,0.0681,0.538,226581,0.795,0.0,0.164,0.0816,0.608,ItaloBrothers,Till You Drop,dance
253,3979804,180.48998,0,0,22050,1,2.47293,172.17596,-2.983,124.991,0.794,4,1.0,11,0.139,1,0.397,3.15,4.12,1.0,1.0,0.0347,0.695,180490,0.889,0.0,0.275,0.0729,0.691,Tungevaag & Raaban,Hey Baby,dance
254,4346182,197.10576,0,0,22050,1,0.0,192.5805,-4.477,123.991,0.816,4,1.0,0,0.329,1,0.44,3.15,4.12,1.0,1.0,0.00225,0.684,197106,0.928,0.0262,0.0284,0.0774,0.583,KREAM,Enough (with Shoffy),dance
255,3696969,167.66299,0,0,22050,1,3.11147,164.82685,-3.068,154.945,0.442,4,0.914,1,0.479,1,0.642,3.15,4.12,1.0,1.0,0.0795,0.542,167663,0.875,1.07e-05,0.061,0.0321,0.244,Mike Perry,Lighthouse,dance
256,4537728,205.79265,0,0,22050,1,0.0,203.20943,-5.844,120.048,0.675,4,0.97,0,0.561,1,0.581,3.15,4.12,1.0,1.0,0.00464,0.66,205793,0.788,0.0,0.179,0.0374,0.494,Galantis,Bones (feat. OneRepublic),dance
257,3997565,181.29546,0,0,22050,1,2.92571,174.10902,-4.914,100.039,0.082,4,1.0,7,0.61,1,0.637,3.15,4.12,1.0,1.0,0.0763,0.487,181295,0.778,0.0,0.0434,0.137,0.584,Famba,Wish You Well (feat. Trove),dance
258,4569682,207.24181,0,0,22050,1,0.0,198.70476,-7.977,123.994,0.8,4,1.0,0,0.379,0,0.552,3.15,4.12,1.0,1.0,0.0721,0.814,207242,0.771,0.00206,0.428,0.0322,0.431,Marcus James,Ghosts,dance
259,4441458,201.42667,0,0,22050,1,0.0,195.34367,-5.01,112.02,0.701,4,1.0,2,0.359,0,0.368,3.15,4.12,1.0,1.0,0.066,0.766,201427,0.705,3.56e-05,0.122,0.048,0.154,Netsky,"Big Hearts (feat. Stargate, KYLE)",dance
260,5656965,256.5517,0,0,22050,1,2.29297,250.24145,-3.311,115.941,0.86,4,1.0,7,0.561,1,0.667,3.15,4.12,1.0,1.0,0.221,0.594,256552,0.804,0.0,0.12,0.0378,0.326,Tritonal,When I'm With U,dance
261,4139709,187.7419,0,0,22050,1,2.13043,180.98794,-4.055,123.502,0.427,3,0.804,11,0.795,0,0.742,3.15,4.12,1.0,1.0,0.204,0.445,187742,0.803,0.00147,0.066,0.0964,0.4,Don Diablo,You're Not Alone (feat. Kiiara),dance
262,4780203,216.78925,0,0,22050,1,0.0,199.48263,-6.291,119.945,0.685,4,1.0,0,0.633,0,0.707,3.15,4.12,1.0,1.0,0.0287,0.744,216789,0.71,0.0,0.107,0.0551,0.652,Cheat Codes,Feeling of Falling,dance
263,4196169,190.30245,0,0,22050,1,0.08127,187.27474,-5.896,125.03,0.824,4,1.0,10,0.404,1,0.436,3.15,4.12,1.0,1.0,0.121,0.7,190302,0.872,7.08e-06,0.103,0.0666,0.761,NOTD,So Close,dance
264,3741808,169.69651,0,0,22050,1,0.0,159.43401,-5.505,123.993,0.816,4,0.776,1,0.297,0,0.478,3.15,4.12,1.0,1.0,0.00293,0.706,169697,0.755,0.0,0.121,0.0323,0.7,CLMD,Trouble,dance
265,4833638,219.21261,0,0,22050,1,0.23796,211.91692,-4.658,127.024,0.739,4,0.7,10,0.532,0,0.64,3.15,4.12,1.0,1.0,0.000626,0.652,219213,0.766,4.85e-05,0.595,0.0752,0.472,Wolfgang Gartner,Good Medicine (feat. Rush Davis),dance
266,3543140,160.68662,0,0,22050,1,0.0,154.48816,-4.538,123.985,0.815,4,1.0,11,0.231,0,0.395,3.15,4.12,1.0,1.0,0.0602,0.808,160687,0.737,1.12e-06,0.704,0.0526,0.865,HUGEL,WTF (feat. Amber Van Day),dance
267,4536215,205.72404,0,0,22050,1,0.0,200.98612,-4.483,99.97,0.712,4,1.0,9,0.395,1,0.535,3.15,4.12,1.0,1.0,0.371,0.666,205724,0.72,0.0,0.0793,0.0269,0.312,Danny Avila,End Of The Night,dance
268,4194792,190.24,0,0,22050,1,0.0,185.49841,-5.306,119.933,0.418,4,1.0,7,0.568,1,0.689,3.15,4.12,1.0,1.0,0.367,0.728,190240,0.773,0.0,0.651,0.155,0.468,Virginia To Vegas,Yesterday - Eventide Remix,dance
269,5384704,244.20426,0,0,22050,1,0.0,239.32807,-8.297,119.983,0.577,4,1.0,9,0.519,0,0.433,3.15,4.12,1.0,1.0,0.011,0.604,244204,0.742,0.0042,0.106,0.0775,0.325,Allie X,Girl of the Year - Hellberg Remix,dance
270,4542720,206.01905,0,0,22050,1,0.0,202.25741,-5.588,123.963,0.551,4,0.993,5,0.362,1,0.441,3.15,4.12,1.0,1.0,0.052,0.732,206019,0.57,1.73e-06,0.0733,0.034,0.442,Lucky Rose,Lost (feat. Jordan Hart),dance
271,3858750,175.0,0,0,22050,1,0.11755,169.34893,-6.021,100.967,0.528,4,0.978,0,0.684,0,0.939,3.15,4.12,1.0,1.0,0.0487,0.65,175000,0.863,0.0,0.0952,0.0362,0.434,Ryan Riback,Papercuts (feat. Sunset City),dance
272,4790370,217.25034,0,0,22050,1,2.65288,211.33642,-4.688,128.926,0.755,4,1.0,3,0.725,0,0.671,3.15,4.12,1.0,1.0,0.111,0.573,217250,0.881,0.0,0.222,0.0331,0.419,Gryffin,You Remind Me (feat. Stanaj),dance
273,4995253,226.54209,0,0,22050,1,0.0,213.51909,-3.993,107.071,0.362,4,1.0,8,0.247,1,0.501,3.15,4.12,1.0,1.0,0.177,0.613,226542,0.731,0.0,0.107,0.0625,0.322,Delaney Jane,Throwback,dance
274,5299350,240.33333,0,0,22050,1,2.77478,240.33333,-6.19,89.909,0.078,4,0.918,0,0.499,1,0.611,3.15,4.12,1.0,1.0,0.123,0.478,240333,0.633,0.0,0.41,0.0345,0.287,Alan Walker,Diamond Heart,dance
275,3497184,158.60245,0,0,22050,1,2.14204,155.06866,-5.024,124.071,0.737,4,0.943,5,0.363,1,0.538,3.15,4.12,1.0,1.0,0.00552,0.618,158602,0.767,0.0,0.147,0.0489,0.239,Lucas & Steve,Where Have You Gone (Anywhere),dance
276,4660532,211.362,0,0,22050,1,0.22639,204.91029,-6.998,117.999,0.311,4,1.0,9,0.582,1,0.656,3.15,4.12,1.0,1.0,0.374,0.693,211362,0.575,0.0,0.252,0.0801,0.492,Kygo,Happy Now,dance
277,4878562,221.24998,0,0,22050,1,2.11302,215.00517,-5.124,128.269,0.591,4,0.953,6,0.567,0,0.694,3.15,4.12,1.0,1.0,0.014,0.589,221250,0.751,3.09e-06,0.549,0.0975,0.178,Hardwell,Being Alive,dance
278,4499971,204.08032,0,0,22050,1,0.07569,201.16608,-1.645,100.015,0.253,4,1.0,6,0.406,0,0.635,3.15,4.12,1.0,1.0,0.0429,0.776,204080,0.94,0.00682,0.341,0.122,0.623,DJ Assad,Sweat,dance
279,3415040,154.8771,0,0,22050,1,0.0,148.07946,-4.946,110.06,0.668,4,1.0,4,0.065,1,0.266,3.15,4.12,1.0,1.0,0.0305,0.741,154877,0.689,0.0,0.112,0.0447,0.655,Galantis,San Francisco (with Sofia Carson),dance
281,4520250,205.0,0,0,22050,1,0.18576,199.56971,-4.16,100.033,0.564,4,1.0,1,0.235,0,0.418,3.15,4.12,1.0,1.0,0.161,0.795,205000,0.73,0.0,0.148,0.0653,0.41,Prince Paris,All of You,dance
282,3606204,163.54667,0,0,22050,1,0.0,158.40653,-5.127,101.974,0.814,4,0.996,7,0.476,1,0.585,3.15,4.12,1.0,1.0,0.241,0.649,163547,0.834,5.27e-06,0.21,0.0435,0.417,Rynx,Hold On,dance
283,4180235,189.57982,0,0,22050,1,0.0,184.74376,-4.223,119.041,0.794,4,0.989,4,0.061,1,0.311,3.15,4.12,1.0,1.0,0.242,0.628,189580,0.817,1.31e-05,0.262,0.0287,0.539,Vicetone,Something Strange,dance
284,4685625,212.5,0,0,22050,1,4.39438,206.87238,-7.482,120.002,0.608,4,0.985,0,0.551,0,0.562,3.15,4.12,1.0,1.0,0.0139,0.602,212500,0.668,4.75e-05,0.219,0.099,0.244,Khalid,Better - noclue? Remix,dance
286,3307818,150.01442,0,0,22050,1,0.0,144.2888,-5.246,104.896,0.818,4,1.0,2,0.457,1,0.529,3.15,4.12,1.0,1.0,0.0849,0.651,150014,0.774,0.0,0.102,0.0641,0.589,Tyron Hapi,One Last Time,dance
287,4408141,199.91569,0,0,22050,1,0.09206,195.15211,-7.328,122.036,0.713,4,1.0,3,0.208,1,0.327,3.15,4.12,1.0,1.0,0.177,0.871,199916,0.664,0.0133,0.109,0.0581,0.357,Elderbrook,Old Friend,dance
288,3903867,177.04612,0,0,22050,1,0.0,167.99057,-5.328,116.21,0.941,4,0.808,5,0.49,0,0.499,3.15,4.12,1.0,1.0,0.0117,0.622,177046,0.838,9.98e-06,0.0763,0.287,0.404,DallasK,Looking For Your Love,dance
289,5457482,247.50485,0,0,22050,1,3.40172,242.16671,-4.084,128.015,0.819,4,0.957,5,0.542,0,0.709,3.15,4.12,1.0,1.0,0.00731,0.507,247505,0.887,0.0,0.562,0.141,0.336,Martin Garrix,Waiting For Tomorrow (feat. Mike Shinoda),dance
290,3506487,159.02435,0,0,22050,1,0.0,156.3922,-1.862,122.984,0.838,4,1.0,1,0.29,1,0.482,3.15,4.12,1.0,1.0,0.286,0.849,159024,0.955,0.000862,0.0604,0.153,0.545,Don Diablo,I Got Love (feat. Nate Dogg),dance
291,4064118,184.31374,0,0,22050,1,0.13973,178.28862,-3.198,102.012,0.667,4,1.0,11,0.504,0,0.55,3.15,4.12,1.0,1.0,0.00427,0.636,184314,0.96,0.0,0.28,0.0642,0.183,NERVO,Habit,dance
292,3686652,167.1951,0,0,22050,1,0.35397,162.92281,-3.889,123.026,0.761,4,0.97,11,0.676,0,0.654,3.15,4.12,1.0,1.0,0.0413,0.698,167195,0.855,2.84e-05,0.304,0.0493,0.422,Kiso,Another Friend - Gil Glaze & Colin Callahan Remix,dance
294,4320000,195.91837,0,0,22050,1,2.6761,187.64626,-4.694,195.851,0.39,4,0.816,8,0.028,1,0.351,3.15,4.12,1.0,1.0,0.00801,0.52,195918,0.791,3.02e-06,0.298,0.0755,0.87,Jake Donaldson,Anyone,dance
295,3931200,178.28571,0,0,22050,1,0.48095,173.41823,-5.89,105.05,0.56,4,1.0,1,0.725,0,0.679,3.15,4.12,1.0,1.0,0.031,0.648,178286,0.699,0.0,0.119,0.0296,0.371,Nicky Romero,My Way (ft. Alice Berg),dance
296,3971646,180.12,0,0,22050,1,0.07628,172.30367,-5.982,104.941,0.673,4,0.984,1,0.0,0,0.169,3.15,4.12,1.0,1.0,0.488,0.773,180120,0.699,3.6e-06,0.0814,0.0958,0.513,The Chainsmokers,Hope,dance
297,4010000,181.85941,0,0,22050,1,0.25524,178.22476,-5.429,119.214,0.75,4,1.0,2,0.306,0,0.419,3.15,4.12,1.0,1.0,0.043,0.698,181859,0.66,0.0,0.186,0.083,0.351,Drax Project,Woke Up Late (feat. Hailee Steinfeld),dance
298,3902850,177.0,0,0,22050,1,2.23492,172.58231,-2.761,123.931,0.67,4,0.97,9,0.31,0,0.387,3.15,4.12,1.0,1.0,0.0245,0.737,177000,0.87,0.000242,0.141,0.0784,0.333,Madison Mars,Home - Madison Mars VIP Mix,dance
299,5142930,233.23946,0,0,22050,1,0.15125,220.36317,-3.762,142.16,0.448,4,0.871,0,0.507,0,0.613,3.15,4.12,1.0,1.0,0.233,0.307,233239,0.784,0.0,0.193,0.0713,0.16,BRKLYN,Things I've Learned (with Jocelyn Alice),dance
300,4260407,193.21574,0,0,22050,1,0.26113,187.41986,-2.801,123.042,0.795,4,1.0,0,0.713,1,0.644,3.15,4.12,1.0,1.0,0.315,0.742,193216,0.906,0.0,0.396,0.0861,0.703,Joshua Francois,Treasure in My Soul,dance
301,4838889,219.45075,0,0,22050,1,4.16218,214.75556,-4.101,125.506,0.72,3,0.093,10,0.604,1,0.331,3.15,4.12,1.0,1.0,0.12,0.494,219451,0.767,0.0,0.374,0.051,0.112,Cash Cash,Call You (feat. Nasri of MAGIC!),dance
302,5470164,248.08,0,0,22050,1,0.0,248.08,-6.897,123.984,0.704,4,0.944,6,0.566,0,0.564,3.15,4.12,1.0,1.0,0.00376,0.769,248080,0.722,0.211,0.045,0.0687,0.308,Phantoms,Lay With Me - Phantoms VIP Mix,dance
304,3596830,163.12154,0,0,22050,1,0.0,158.42975,-7.037,126.037,0.876,4,1.0,5,0.351,0,0.665,3.15,4.12,1.0,1.0,0.00734,0.718,163122,0.736,0.000244,0.257,0.0419,0.553,Steve Kroeger,Señorita,dance
305,3704400,168.0,0,0,22050,1,0.0,162.2088,-2.778,104.979,0.969,4,1.0,5,0.369,0,0.445,3.15,4.12,1.0,1.0,0.016,0.685,168000,0.902,5.01e-06,0.147,0.0429,0.472,Nicky Romero,Distance,dance
306,3976350,180.33333,0,0,22050,1,4.19701,174.28317,-4.876,144.039,0.448,4,1.0,8,0.644,1,0.734,3.15,4.12,1.0,1.0,0.0363,0.674,180333,0.932,0.0,0.0576,0.0718,0.826,Lost Kings,Don't Kill My High (feat. Wiz Khalifa & Social House),dance
307,3657324,165.86503,0,0,22050,1,0.0,161.70957,-4.071,121.081,0.601,4,0.953,8,0.244,1,0.506,3.15,4.12,1.0,1.0,0.0801,0.419,165865,0.84,1.84e-05,0.229,0.0582,0.366,Sultan + Shepard,Where Are You? (feat. Andreas Moss),dance
308,4628736,209.92,0,0,22050,1,0.0,207.38902,-5.163,120.105,0.687,4,1.0,6,0.722,1,0.771,3.15,4.12,1.0,1.0,0.0499,0.744,209920,0.727,0.0,0.186,0.0877,0.596,Le Youth,Stay (feat. Karen Harding),dance
309,4126080,187.12381,0,0,22050,1,0.12671,183.53052,-6.141,125.955,0.611,4,1.0,0,0.246,1,0.419,3.15,4.12,1.0,1.0,0.21,0.714,187124,0.84,0.0,0.0461,0.15,0.194,Mike Perry,Runaway,dance
310,4281709,194.18181,0,0,22050,1,0.0,190.50231,-3.501,110.031,0.792,4,1.0,6,0.645,1,0.711,3.15,4.12,1.0,1.0,0.224,0.742,194182,0.836,0.0,0.111,0.0356,0.673,Syn Cole,Getaway,dance
311,4418820,200.4,0,0,22050,1,0.0,188.77243,-4.826,108.917,0.712,4,1.0,11,0.408,0,0.404,3.15,4.12,1.0,1.0,0.122,0.739,200400,0.698,0.0,0.0824,0.149,0.715,Feder,Control (feat. Bryce Vine & Dan Caplen),dance
312,4658062,211.24998,0,0,22050,1,2.82703,206.13515,-6.269,95.989,0.357,4,1.0,6,0.555,0,0.762,3.15,4.12,1.0,1.0,0.0399,0.545,211250,0.702,0.0,0.118,0.0473,0.329,Vanic,Good On Me (feat. Olivia Noelle),dance
313,4269762,193.64,0,0,22050,1,0.22639,190.98993,-6.92,115.946,0.921,4,1.0,11,0.228,0,0.46,3.15,4.12,1.0,1.0,0.169,0.762,193640,0.665,0.0,0.103,0.0471,0.961,Borgeous,Leave,dance
315,3347840,151.82948,0,0,22050,1,2.11302,151.82948,-3.792,121.935,0.663,4,1.0,5,0.536,1,0.525,3.15,4.12,1.0,1.0,0.0181,0.713,151829,0.71,8.78e-06,0.151,0.0435,0.304,Galantis,Emoji,dance
316,3583954,162.5376,0,0,22050,1,0.20889,158.09887,-3.469,165.075,0.091,4,1.0,1,0.608,1,0.689,3.15,4.12,1.0,1.0,0.192,0.67,162538,0.672,5.13e-05,0.0926,0.0923,0.643,Slushii,Never Let You Go (feat. Sofia Reyes),dance
317,3905606,177.12499,0,0,22050,1,2.3278,170.85243,-6.317,118.009,0.745,4,0.929,0,0.532,1,0.561,3.15,4.12,1.0,1.0,0.00773,0.644,177125,0.776,5.63e-06,0.0673,0.0611,0.347,R3HAB,Radio Silence - Ryan Riback Remix,dance
318,4057200,184.0,0,0,22050,1,0.0,176.70385,-5.774,121.988,0.863,4,1.0,3,0.544,0,0.544,3.15,4.12,1.0,1.0,0.0552,0.72,184000,0.711,1.47e-05,0.135,0.0479,0.602,Glenn Morrison,Different Kind Of Love,dance
319,4149248,188.17451,0,0,22050,1,0.0,185.52744,-4.508,124.025,0.676,4,1.0,1,0.581,1,0.606,3.15,4.12,1.0,1.0,0.00779,0.823,188175,0.909,0.0407,0.126,0.0635,0.787,Oliver Heldens,This Groove,dance
320,3971756,180.12499,0,0,22050,1,0.12195,173.77814,-4.874,119.983,0.689,4,1.0,11,0.705,0,0.729,3.15,4.12,1.0,1.0,0.307,0.688,180125,0.65,0.0,0.0466,0.0392,0.73,RØDY,Evil People,dance
321,4781496,216.84789,0,0,22050,1,0.17864,211.85887,-6.246,91.921,0.163,4,1.0,9,0.134,1,0.373,3.15,4.12,1.0,1.0,0.38,0.709,216848,0.616,1.57e-05,0.312,0.213,0.576,Frank Walker,Heartbreak Back,dance
322,4410791,200.03587,0,0,22050,1,0.0,191.28599,-7.685,120.0,0.783,4,1.0,2,0.311,1,0.3,3.15,4.12,1.0,1.0,0.0111,0.833,200036,0.502,0.14,0.101,0.091,0.794,Sofi Tukker,Mi Rumba,dance
323,4961249,224.99995,0,0,22050,1,2.14204,221.86667,-3.387,128.132,0.733,4,0.971,11,0.416,0,0.441,3.15,4.12,1.0,1.0,0.242,0.51,225000,0.892,0.0,0.35,0.13,0.484,Tritonal,Easy,dance
324,4210004,190.92989,0,0,22050,1,0.12807,188.59828,-5.104,84.996,0.118,4,0.898,11,0.256,1,0.38,3.15,4.12,1.0,1.0,0.102,0.809,190930,0.844,9.99e-05,0.313,0.344,0.934,deadmau5,Are You Not Afraid,dance
325,5071500,230.0,0,0,22050,1,0.0,230.0,-6.138,95.995,0.841,4,1.0,5,0.591,1,0.538,3.15,4.12,1.0,1.0,0.342,0.582,230000,0.681,0.0,0.186,0.0458,0.273,ILLENIUM,Crashing (feat. Bahari),dance
326,4617099,209.39224,0,0,22050,1,2.86186,193.99692,-8.211,127.946,0.251,4,0.984,7,0.598,1,0.625,3.15,4.12,1.0,1.0,0.436,0.366,209392,0.565,4.79e-06,0.344,0.0443,0.558,Carly Rae Jepsen,Party For One - Anki Remix,dance
327,3708567,168.18898,0,0,22050,1,2.22331,162.95764,-3.676,127.156,0.812,4,1.0,4,0.002,0,0.134,3.15,4.12,1.0,1.0,0.0569,0.633,168189,0.847,0.0,0.576,0.192,0.249,Faouzia,This Mountain - Moguai Remix,dance
328,3815532,173.04,0,0,22050,1,0.17365,169.84816,-5.95,125.068,0.676,4,1.0,8,0.615,1,0.652,3.15,4.12,1.0,1.0,0.309,0.701,173040,0.816,7.79e-05,0.153,0.0608,0.316,R3HAB,BAD!,dance
329,4928910,223.53333,0,0,22050,1,0.13333,217.99474,-2.84,126.009,0.935,4,1.0,1,0.711,0,0.785,3.15,4.12,1.0,1.0,0.0145,0.733,223533,0.839,0.000187,0.162,0.0335,0.471,Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,dance
330,4664832,211.55701,0,0,22050,1,0.0,204.99737,-5.032,109.055,0.572,4,1.0,0,0.349,0,0.645,3.15,4.12,1.0,1.0,0.426,0.698,211557,0.81,0.0,0.136,0.0367,0.678,Vicetone,Fences,dance
331,4287432,194.44136,0,0,22050,1,2.36263,194.44136,-6.878,99.991,0.174,4,0.968,3,0.254,1,0.534,3.15,4.12,1.0,1.0,0.0535,0.729,194441,0.625,0.0,0.395,0.115,0.667,Two Friends,Take It Off,dance
332,4561594,206.87501,0,0,22050,1,0.0,201.83946,-5.614,104.988,0.584,4,1.0,2,0.029,1,0.333,3.15,4.12,1.0,1.0,0.0386,0.686,206875,0.613,0.0,0.251,0.069,0.452,Tyler Shaw,With You - Frank Walker Remix,dance
333,4010880,181.89932,0,0,22050,1,0.0,176.6342,-6.093,114.019,0.862,4,1.0,6,0.574,0,0.552,3.15,4.12,1.0,1.0,0.539,0.721,181899,0.703,0.00016,0.142,0.0392,0.539,Sam Feldt,Gold,dance
334,4895394,222.01333,0,0,22050,1,0.17533,200.40562,-7.041,159.965,0.21,3,0.497,1,0.342,0,0.574,3.15,4.12,1.0,1.0,0.0105,0.628,222013,0.751,0.0,0.119,0.0991,0.44,Hikaru Utada,Face My Fears - English Version,dance
335,3930040,178.23311,0,0,22050,1,0.24367,178.23311,-4.28,108.067,0.797,4,1.0,1,0.687,1,0.722,3.15,4.12,1.0,1.0,0.498,0.745,178233,0.664,8.15e-06,0.0777,0.0613,0.468,RITUAL,Love Me Back,dance
336,5923806,268.65333,0,0,22050,1,0.0,259.08825,-3.366,169.981,0.32,4,0.996,4,0.258,0,0.281,3.15,4.12,1.0,1.0,0.0163,0.635,268653,0.801,0.0,0.148,0.0593,0.421,Rudimental,Dark Clouds (feat. Jess Glynne & Chronixx),dance
337,4193679,190.18952,0,0,22050,1,0.11624,185.1385,-4.865,117.987,0.819,4,1.0,9,0.237,1,0.363,3.15,4.12,1.0,1.0,0.0106,0.708,190190,0.872,0.00151,0.0744,0.136,0.389,Lost Boy,Waste Your Time - Tep No Remix,dance
338,3431419,155.61991,0,0,22050,1,2.15365,151.52762,-4.162,128.033,0.849,4,0.962,11,0.307,0,0.442,3.15,4.12,1.0,1.0,0.0181,0.659,155620,0.941,1.64e-05,0.285,0.111,0.374,Afrojack,Keep It Low,dance
339,5804130,263.22585,0,0,22050,1,0.0,247.47247,-4.481,124.055,0.521,4,0.89,7,0.528,0,0.495,3.15,4.12,1.0,1.0,0.0438,0.799,263226,0.855,0.0412,0.0604,0.202,0.146,Gabriel Boni,So High - RAWA Remix,dance
340,4476150,203.0,0,0,22050,1,0.0,195.8371,-4.558,103.483,0.222,3,0.333,5,0.874,1,0.693,3.15,4.12,1.0,1.0,0.00446,0.474,203000,0.94,0.00172,0.417,0.261,0.0878,W&W,Chakra,dance
341,3822000,173.33333,0,0,22050,1,0.0,166.57995,-4.538,126.012,0.854,4,0.994,11,0.184,0,0.222,3.15,4.12,1.0,1.0,0.00517,0.8,173333,0.873,0.014,0.213,0.089,0.465,Styline,Get Louder,dance
342,4170176,189.12363,0,0,22050,1,2.39746,184.52317,-6.253,126.007,0.691,4,1.0,0,0.437,1,0.494,3.15,4.12,1.0,1.0,0.042,0.651,189124,0.858,0.0988,0.131,0.0472,0.543,Ron Reeser,Higher - Radio Edit,dance
343,3948000,179.04762,0,0,22050,1,0.0,174.75338,-3.197,126.02,1.0,4,1.0,6,0.603,1,0.428,3.15,4.12,1.0,1.0,0.00159,0.769,179048,0.98,0.911,0.297,0.087,0.14,Scorsi,Tumbah,dance
